status_id,word,pos
1438136185214406661,真正,D
1438136185214406661,值得,VH
1438136185214406661,期待,VK
1438136185214406661,的,DE
1438136185214406661,丛书,FW
1438136185214406661,，,COMMACATEGORY
1438136185214406661,它,Nh
1438136185214406661,曾,D
1438136185214406661,被,P
1438136185214406661,译为,FW
1438136185214406661,种,FW
1438136185214406661,文字,Na
1438136185214406661,在,P
1438136185214406661,全球,Nc
1438136185214406661,出版,VC
1438136185214406661,，,COMMACATEGORY
1438136185214406661,迄,P
1438136185214406661,今,Nd
1438136185214406661,已,D
1438136185214406661,销出,VC
1438136185214406661,万册,FW
1438136185214406661,火爆,VH
1438136185214406661,西方,Ncd
1438136185214406661,世界,Nc
1438136185214406661,的,DE
1438136185214406661,第一,Neu
1438136185214406661,畅销书,FW
1438136185214406661,哈利,Nb
1438136185214406661,•,PERIODCATEGORY
1438136185214406661,波特,Nb
1438136185214406661,不,D
1438136185214406661,仅让,VH
1438136185214406661,小朋友,Na
1438136185214406661,们爱,FW
1438136185214406661,不,D
1438136185214406661,释手,VA
1438136185214406661,，,COMMACATEGORY
1438136185214406661,就,D
1438136185214406661,连,FW
1438136185214406661,大人,Na
1438136185214406661,们,FW
1438136185214406661,也,D
1438136185214406661,为,FW
1438136185214406661,之,DE
1438136185214406661,如痴如醉,VH
1438136185214406661,///,FW
1438135296680284160,好,Dfa
1438135296680284160,有趣,VH
1438135296680284160,，,COMMACATEGORY
1438135296680284160,想,VE
1438135296680284160,畫畫,VA
1438135296680284160,看,VC
1438135296680284160,´,FW
1438135296680284160,▽,FW
1438135296680284160,雖然,Cbb
1438135296680284160,我,Nh
1438135296680284160,根本,D
1438135296680284160,沒,D
1438135296680284160,看過,VC
1438135296680284160,哈利波特,Nb
1438135296680284160,///,FW
1438133215689003011,哈利波特,Nb
1438133215689003011,創,VC
1438133215689003011,了,Di
1438133215689003011,一,Neu
1438133215689003011,個,Nf
1438133215689003011,男角,Na
1438133215689003011,，,COMMACATEGORY
1438133215689003011,看,VC
1438133215689003011,二,Neu
1438133215689003011,個,Nf
1438133215689003011,男,Na
1438133215689003011,的,DE
1438133215689003011,跳舞,VA
1438133215689003011,就,D
1438133215689003011,是,SHI
1438133215689003011,愉悅,VH
1438133215689003011,☺,VH
1438133215689003011,️,Na
1438131770193371151,👾,FW
1438131770193371151,中國,Nc
1438131770193371151,哈利波特,Nb
1438131770193371151,手遊,Na
1438131770193371151,不能,D
1438131770193371151,取,VC
1438131770193371151,台灣,Nc
1438131770193371151,，,COMMACATEGORY
1438131770193371151,網友,Na
1438131770193371151,出招,VA
1438131770193371151,反制,VC
1438131770193371151,🤔志祺,Nb
1438131770193371151,七七///,Nd
1438131770193371151,來自,VJ
1438131571450474496,凉宫春,Na
1438131571450474496,日本,Nc
1438131571450474496,来,FW
1438131571450474496,就,D
1438131571450474496,是,SHI
1438131571450474496,轻,FW
1438131571450474496,小说,Nb
1438131571450474496,啊,T
1438131571450474496,我,Nh
1438131571450474496,还没,Na
1438131571450474496,看,VC
1438131571450474496,过,FW
1438131571450474496,哈利波特,Nb
1438131571450474496,的,DE
1438131571450474496,电影,Na
1438131571450474496,呢,T
1438131571450474496,😂,FW
1438127113035403266,你,Nh
1438127113035403266,的,DE
1438127113035403266,時間,Na
1438127113035403266,很,Dfa
1438127113035403266,寶貴,VH
1438127113035403266,所以,Cbb
1438127113035403266,要,D
1438127113035403266,一號,Na
1438127113035403266,手機,Na
1438127113035403266,打開,VC
1438127113035403266,全知,VH
1438127113035403266,讀者,Na
1438127113035403266,視角,Na
1438127113035403266,的,DE
1438127113035403266,同時,Nd
1438127113035403266,，,COMMACATEGORY
1438127113035403266,二號,Nc
1438127113035403266,手機,Na
1438127113035403266,打開,VC
1438127113035403266,戰雙,Na
1438127113035403266,帕彌什,Nb
1438127113035403266,，,COMMACATEGORY
1438127113035403266,在,P
1438127113035403266,電腦,Na
1438127113035403266,上,Ncd
1438127113035403266,的,DE
1438127113035403266,手機,Na
1438127113035403266,模擬器,Na
1438127113035403266,打開,VC
1438127113035403266,滿開,Nb
1438127113035403266,劇團,Na
1438127113035403266,的,DE
1438127113035403266,同時,Nd
1438127113035403266,，,COMMACATEGORY
1438127113035403266,再,D
1438127113035403266,雙開,VC
1438127113035403266,哈利波特,Nb
1438127113035403266,魔法覺醒,VH
1438127113035403266,，,COMMACATEGORY
1438127113035403266,最後,Nd
1438127113035403266,打開,VC
1438127113035403266,瀏覽器,Na
1438127113035403266,看,VC
1438127113035403266,新,VH
1438127113035403266,番,Nf
1438127113035403266,已經,D
1438127113035403266,成為,VG
1438127113035403266,日常,Nd
1438127113035403266,了,T
1438125842983370756,哈利波特,Nb
1438125842983370756,游戲,Na
1438125842983370756,裡,Ncd
1438125842983370756,在,P
1438125842983370756,史萊哲林,Nb
1438125842983370756,的,DE
1438125842983370756,休息室,Nc
1438125842983370756,有,V_2
1438125842983370756,一,Neu
1438125842983370756,枚,Nf
1438125842983370756,舊舊,VH
1438125842983370756,的,DE
1438125842983370756,徽章,Na
1438125842983370756,上面,Ncd
1438125842983370756,寫,VC
1438125842983370756,著,Di
1438125842983370756,波特,Nb
1438125842983370756,臭,VH
1438125842983370756,大,VH
1438125842983370756,糞,Na
1438120848691400705,你,Nh
1438120848691400705,要,D
1438120848691400705,说,VC
1438120848691400705,哈利波特,Nb
1438120848691400705,，,COMMACATEGORY
1438120848691400705,我,Nh
1438120848691400705,只,Da
1438120848691400705,能,D
1438120848691400705,帮,FW
1438120848691400705,你,Nh
1438120848691400705,推荐,VC
1438120848691400705,凉宫,FW
1438120848691400705,春日,Nd
1438120848691400705,了,T
1438120592570421253,求助众,VC
1438120592570421253,推友,Na
1438120592570421253,有,V_2
1438120592570421253,啥,Nep
1438120592570421253,适合,Na
1438120592570421253,小学,Na
1438120592570421253,生,VH
1438120592570421253,看,VC
1438120592570421253,的,DE
1438120592570421253,书吗,FW
1438120592570421253,特别迷,Na
1438120592570421253,哈利波特,Nb
1438120592570421253,的,DE
1438120592570421253,那,Nep
1438120592570421253,种,VH
1438120592570421253,小学生,Na
1438120592570421253,要求,VF
1438120592570421253,没,Na
1438120592570421253,有,V_2
1438120592570421253,性描,Na
1438120592570421253,写,FW
1438120592570421253,没,Na
1438120592570421253,有,V_2
1438120592570421253,暴力,Na
1438120592570421253,血腥,VH
1438120592570421253,脏话,FW
1438120592570421253,毒品,Na
1438120592570421253,求,VC
1438120592570421253,推荐,VC
1438119169015177216,最近,Nd
1438119169015177216,不,D
1438119169015177216,想,VE
1438119169015177216,出门,VA
1438119169015177216,和,P
1438119169015177216,服着物着物,Na
1438119169015177216,女子,Na
1438119169015177216,可以,VH
1438119169015177216,的,DE
1438119169015177216,话,Na
1438119169015177216,想当,VE
1438119169015177216,做,VG
1438119169015177216,哈利波特,Nb
1438119169015177216,赫奇帕奇,Nb
1438119169015177216,🦡,FW
1438119169015177216,的,DE
1438119169015177216,灵感装扮🌟,Na
1438119169015177216,///,FW
1438113445312827393,魔法覺醒,Na
1438113445312827393,好好玩,VH
1438113445312827393,撇開,VC
1438113445312827393,其他,Neqa
1438113445312827393,的,DE
1438113445312827393,他,Nh
1438113445312827393,的,DE
1438113445312827393,遊戲,Na
1438113445312827393,系統,Na
1438113445312827393,至少,Da
1438113445312827393,是,SHI
1438113445312827393,對,P
1438113445312827393,我,Nh
1438113445312827393,胃口,Na
1438113445312827393,的,DE
1438113445312827393,他,Nh
1438113445312827393,把,P
1438113445312827393,走位,VA
1438113445312827393,跟,P
1438113445312827393,卡牌,Na
1438113445312827393,結合,VHC
1438113445312827393,我,Nh
1438113445312827393,覺得,VK
1438113445312827393,很,Dfa
1438113445312827393,不錯,VH
1438113445312827393,這,Nep
1438113445312827393,遊戲,Na
1438113445312827393,平衡,VHC
1438113445312827393,也,D
1438113445312827393,還,D
1438113445312827393,行,VH
1438113445312827393,只,Da
1438113445312827393,可惜,VH
1438113445312827393,是,SHI
1438113445312827393,中國,Nc
1438113445312827393,做,VC
1438113445312827393,的,DE
1438113445312827393,就是了,VH
1438105602559909891,去去,VCL
1438105602559909891,武器,Na
1438105602559909891,走,VA
1438105602559909891,哈利波特,Nb
1438105602559909891,魔法覺醒,VH
1438105602559909891,沉浸式,A
1438105602559909891,魔法,Na
1438105602559909891,世界,Nc
1438105602559909891,，,COMMACATEGORY
1438105602559909891,歐式,A
1438105602559909891,復古,VH
1438105602559909891,繪本風,Na
1438105602559909891,，,COMMACATEGORY
1438105602559909891,打造,VC
1438105602559909891,全新,VH
1438105602559909891,魔法,Na
1438105602559909891,體驗,VC
1438105602559909891,收集,VC
1438105602559909891,魔法,Na
1438105602559909891,卡牌,Na
1438105602559909891,，,COMMACATEGORY
1438105602559909891,加入,VC
1438105602559909891,刺激,Na
1438105602559909891,的,DE
1438105602559909891,巫師,Na
1438105602559909891,對決,VA
1438105602559909891,覺醒,VH
1438105602559909891,魔法,Na
1438105602559909891,，,COMMACATEGORY
1438105602559909891,體驗,VC
1438105602559909891,只,Da
1438105602559909891,屬於,VG
1438105602559909891,你,Nh
1438105602559909891,的,DE
1438105602559909891,校園,Nc
1438105602559909891,生活,Na
1438105602559909891,///,FW
1438104468432646148,發瘋,VH
1438104468432646148,玩,VC
1438104468432646148,個,Di
1438104468432646148,哈利波特,Nb
1438104468432646148,還要,Dfa
1438104468432646148,會,D
1438104468432646148,打,VC
1438104468432646148,西洋棋,Na
1438104468432646148,我,Nh
1438104468432646148,都,D
1438104468432646148,多久,Nd
1438104468432646148,沒,D
1438104468432646148,玩,VC
1438104468432646148,西洋棋,Na
1438104468432646148,了,Di
1438104468432646148,別,D
1438104468432646148,這樣,VH
1438104468432646148,哦,T
1438104468432646148,夭壽🆘,VH
1438104468432646148,上,Nes
1438104468432646148,次,Nf
1438104468432646148,玩,VC
1438104468432646148,西洋棋,Na
1438104468432646148,好,VH
1438104468432646148,好像,D
1438104468432646148,是,SHI
1438104468432646148,一,Neu
1438104468432646148,年,Nf
1438104468432646148,前,Ng
1438104468432646148,🤣🆘,FW
1438104468432646148,問,VE
1438104468432646148,我,Nh
1438104468432646148,象棋,Na
1438104468432646148,跟,P
1438104468432646148,西洋棋,Na
1438104468432646148,哪,Nep
1438104468432646148,個,Nf
1438104468432646148,比較,Dfa
1438104468432646148,難,VH
1438104468432646148,我,Nh
1438104468432646148,覺得,VK
1438104468432646148,西洋棋,Na
1438104468432646148,非常,Dfa
1438104468432646148,燒,VC
1438104468432646148,腦💦///,Na
1438100379594485767,哈利波特,Nb
1438100379594485767,这厉,FW
1438100379594485767,害,VC
1438100379594485767,了,Di
1438100379594485767,流水,Na
1438100379594485767,超原神,VH
1438100379594485767,的,DE
1438100379594485767,话,FW
1438100379594485767,，,COMMACATEGORY
1438100379594485767,国内,Na
1438100379594485767,媒体,Nb
1438100379594485767,至少,Da
1438100379594485767,对米,VH
1438100379594485767,的,DE
1438100379594485767,舆论围堵,Na
1438100379594485767,能,D
1438100379594485767,稍微,D
1438100379594485767,好,VH
1438100379594485767,点,VH
1438097021097758724,环球,Na
1438097021097758724,影城,Nc
1438097021097758724,适合,VC
1438097021097758724,大,VH
1438097021097758724,孩子,Na
1438097021097758724,去,D
1438097021097758724,，,COMMACATEGORY
1438097021097758724,我,Nh
1438097021097758724,对,FW
1438097021097758724,哈利波特,Nb
1438097021097758724,变,FW
1438097021097758724,形,Na
1438097021097758724,金刚,Nb
1438097021097758724,又,D
1438097021097758724,没,FW
1438097021097758724,什么,Nep
1438097021097758724,感觉,VH
1438097021097758724,，,COMMACATEGORY
1438097021097758724,估计,VA
1438097021097758724,要,D
1438097021097758724,很,Dfa
1438097021097758724,久,VH
1438097021097758724,以,P
1438097021097758724,后才,Na
1438097021097758724,去,VCL
1438097021097758724,了,Di
1438097021097758724,上海,Nc
1438097021097758724,迪斯尼还,Nc
1438097021097758724,是,SHI
1438097021097758724,可以,D
1438097021097758724,去,VCL
1438097021097758724,的,T
1438096159227006976,在,P
1438096159227006976,哈利波特,Nb
1438096159227006976,里,Na
1438096159227006976,有,V_2
1438096159227006976,弟弟,Na
1438096159227006976,把,P
1438096159227006976,我,Nh
1438096159227006976,的,DE
1438096159227006976,🆔,FW
1438096159227006976,放成,VG
1438096159227006976,烟花,Na
1438096159227006976,真的,D
1438096159227006976,还蛮会,VH
1438096159227006976,的,DE
1438096159227006976,可惜,VH
1438096159227006976,声音,Na
1438096159227006976,不,D
1438096159227006976,好,VH
1438096159227006976,听,VH
1438096159227006976,我,Nh
1438096159227006976,立刻,D
1438096159227006976,下头,VA
1438096159227006976,了,Di
1438093037066809344,中国没,Na
1438093037066809344,分级,Na
1438093037066809344,制度,Na
1438093037066809344,永远,VH
1438093037066809344,也,D
1438093037066809344,没,FW
1438093037066809344,有,V_2
1438093037066809344,好,VH
1438093037066809344,游戏,Na
1438093037066809344,好,VH
1438093037066809344,影视,Na
1438093037066809344,，,COMMACATEGORY
1438093037066809344,就,D
1438093037066809344,因,Cbb
1438093037066809344,为图,Na
1438093037066809344,一这,VH
1438093037066809344,种人,VH
1438093037066809344,，,COMMACATEGORY
1438093037066809344,还,FW
1438093037066809344,要,D
1438093037066809344,警告,VE
1438093037066809344,喜欢,Na
1438093037066809344,用,P
1438093037066809344,不可,D
1438093037066809344,饶,VH
1438093037066809344,恕咒,VC
1438093037066809344,的,DE
1438093037066809344,玩家,Na
1438093037066809344,讲,FW
1438093037066809344,道理,Na
1438093037066809344,，,COMMACATEGORY
1438093037066809344,哈利波特,Nb
1438093037066809344,用,P
1438093037066809344,钻,Na
1438093037066809344,心咒,Na
1438093037066809344,折磨完,VC
1438093037066809344,贝拉,Na
1438093037066809344,也,D
1438093037066809344,没进,Nc
1438093037066809344,阿兹卡班,Nc
1438093037066809344,啊,T
1438093037066809344,///,FW
1438089907029766144,雖然,Cbb
1438089907029766144,很,Dfa
1438089907029766144,想,VE
1438089907029766144,玩,VC
1438089907029766144,哈利波特,Nb
1438089907029766144,的,DE
1438089907029766144,遊戲,Na
1438089907029766144,，,COMMACATEGORY
1438089907029766144,但是,Cbb
1438089907029766144,禁言,VC
1438089907029766144,那些,Neqa
1438089907029766144,的,DE
1438089907029766144,消息,Na
1438089907029766144,出來,VA
1438089907029766144,後,Ng
1438089907029766144,，,COMMACATEGORY
1438089907029766144,算了,VH
1438089907029766144,吧,T
1438089280765796354,手,Na
1438089280765796354,游,VA
1438089280765796354,玩,VC
1438089280765796354,吗,FW
1438089280765796354,最近,Nd
1438089280765796354,迷,VL
1438089280765796354,哈利波特,Nb
1438089280765796354,魔法,Na
1438089280765796354,觉醒,FW
1438083356000874497,玩,VC
1438083356000874497,哈利波特,Nb
1438083356000874497,玩,VC
1438083356000874497,到,P
1438083356000874497,手,Na
1438083356000874497,麻,VH
1438083356000874497,上,Nes
1438083356000874497,次,Nf
1438083356000874497,這麼,D
1438083356000874497,沈迷,VJ
1438083356000874497,手遊,Na
1438083356000874497,是,SHI
1438083356000874497,什麼,Nep
1438083356000874497,時候,Na
1438083356000874497,不,D
1438083356000874497,曉得,VK
1438079171201155074,最,Dfa
1438079171201155074,重要,VH
1438079171201155074,的,DE
1438079171201155074,是,SHI
1438079171201155074,魔法,Na
1438079171201155074,🪄,FW
1438079171201155074,快,D
1438079171201155074,來,D
1438079171201155074,玩,VC
1438079171201155074,哈利波特,Nb
1438079171201155074,跟,P
1438079171201155074,我,Nh
1438079171201155074,一起,D
1438079171201155074,成為,VG
1438079171201155074,又,Caa
1438079171201155074,白,VH
1438079171201155074,又,Caa
1438079171201155074,瘦,VH
1438079171201155074,的,DE
1438079171201155074,魔法師,Na
1438079171201155074,吧,T
1438079171201155074,欸,I
1438079171201155074,，,COMMACATEGORY
1438079171201155074,突然,VH
1438079171201155074,的,DE
1438079171201155074,業配,Na
1438079171201155074,萬,Neu
1438079171201155074,我,Nh
1438079171201155074,也,D
1438079171201155074,會,D
1438079171201155074,拿去,VC
1438079171201155074,做,VC
1438079171201155074,更,D
1438079171201155074,有,V_2
1438079171201155074,意義,Na
1438079171201155074,的,DE
1438079171201155074,事情,Na
1438078062386548739,👾,FW
1438078062386548739,中國,Nc
1438078062386548739,哈利波特,Nb
1438078062386548739,手遊,Na
1438078062386548739,不能,D
1438078062386548739,取,VC
1438078062386548739,台灣,Nc
1438078062386548739,，,COMMACATEGORY
1438078062386548739,網友,Na
1438078062386548739,出招,VA
1438078062386548739,反制,VC
1438078062386548739,🤔志祺,Nb
1438078062386548739,七七///,Nd
1438078062386548739,來自,VJ
1438072966248497153,哈利波特,Nb
